,CeV(D_small) [m],CeV(D_med) [m],CeV(D_large) [m]
B17,0.715,23,23
B20,1,26,30
B28,15.07,26,31
V14,0.5,2.2,2.2
V20,0.5,4,4
V24,3,6,6
V39,1,11,16.6
